sense_uid,lemma,pos,quiz_prompt_zh,gloss_zh,ipa_us,ipa_uk,example_en,example_zh
en:wine:noun:1,wine,noun,酒，葡萄酒；紫红色,n 酒，葡萄酒；紫红色；v 喝酒,/waɪn/,/waɪn/,a glass of wine,一杯葡萄酒
en:wing:noun:1,wing,noun,翼；翅膀；飞翔；派别；侧厅，耳房，厢房,n 翼；翅膀；飞翔；派别；侧厅，耳房，厢房；v 使飞；飞过；空运；增加…速度；装以翼,/wɪŋ/,/wɪŋ/,The bird flapped its wings furiously.,那只鸟使劲地拍打着翅膀。
en:winner:noun:1,winner,noun,胜利者,n 胜利者,/'wɪnɚ/,/'wɪnə/,Five lucky winners will each receive a signed copy of the album.,五位幸运的获胜者每人将得到一张签名专辑。
en:winter:noun:1,winter,noun,冬季；年岁；萧条期,n 冬季；年岁；萧条期；v 过冬；adj 冬天的；越冬的,/'wɪntɚ/,/'wɪntə/,Soon it will be winter.,很快要到冬天了。
en:wise:adjective:1,wise,adjective,明智的；聪明的；博学的,adj 明智的；聪明的；博学的；v 使知道；教导；n (Wise)人名；(英)怀斯,/waɪz/,/waɪz/,a wise precaution,明智的预防措施
en:wish:noun:1,wish,noun,希望；祝福；心愿,n 希望；祝福；心愿；v 祝愿；渴望；向…致问候语,/wɪʃ/,/wɪʃ/,Close your eyes and make a wish.,闭上眼睛许个愿。
en:with:preposition:1,with,preposition,用；随着；支持；和…在一起,prep 用；随着；支持；和…在一起；n (With)人名；(德、芬、丹、瑞典)维特,/wɪð; wɪθ/,/wɪð/,I saw Bob in town with his girlfriend.,我看到鲍勃与他的女朋友一起在镇上。
en:without:preposition:1,without,preposition,没有；超过；在…外面,prep 没有；超过；在…外面；adv 户外；在外面；没有或不显示某事物；n 外部；外面,/wɪðˈaʊt/,/wɪˈðaʊt/,After the storm we were without electricity for five days.,暴风雨之后我们断电了五天。
en:wonder:noun:1,wonder,noun,惊奇；奇迹；惊愕,n 惊奇；奇迹；惊愕；v 怀疑；想知道；惊讶；adj 奇妙的；非凡的,/'wʌndɚ/,/'wʌndə/,It’s a wonder no one got hurt.,竟然没有人受伤，真是奇迹。
en:wonderful:adjective:1,wonderful,adjective,极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙,adj 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙,/ˈwʌndərfl/,/'wʌndəfʊl; -f(ə)l/,It’s wonderful what doctors can do nowadays.,如今医生的本领着实令人称奇。
en:wood:noun:1,wood,noun,木材；木制品；树林,n 木材；木制品；树林；vi 收集木材；vt 植林于；给…添加木柴,/wʊd/,/wʊd/,Put some more wood on the fire.,往火上再添些木柴。
en:word:noun:1,word,noun,[语] 单词；话语；消息；诺言；命令,n [语] 单词；话语；消息；诺言；命令；v 用言辞表达,/wɝd/,/wɜːd/,Write an essay of about five hundred words.,写一篇约500字的文章。
en:work:noun:1,work,noun,工作；[物] 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品,n 工作；[物] 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品；v 使工作；操作；经营；使缓慢前进,/wɝk/,/wɜːk/,There isn’t a lot of work at this time of the year.,每年这个时候工作机会都不多。
en:worker:noun:1,worker,noun,工人；劳动者；职蚁,n 工人；劳动者；职蚁,/'wɝkɚ/,/'wɜːkə/,the workers’ revolution,工人阶级革命
en:world:noun:1,world,noun,世界；领域；世俗；全人类；物质生活,n 世界；领域；世俗；全人类；物质生活,/wɝld/,/wɜːld/,Tuberculosis is still common in some parts of the world .,结核病在世界上某些地区仍很常见。
en:worry:noun:1,worry,noun,担心；烦恼；撕咬,n 担心；烦恼；撕咬；v 担心；发愁；折磨,/ˈwɜːri/,/'wʌrɪ/,He’s been a constant source of worry .,他总是让人担心。
en:worth:adjective:1,worth,adjective,值…的,adj 值…的；n 价值；财产,/wɝθ/,/wɜːθ/,You should not deprecate your own worth.,你不应该贬低你自己的价值。
en:would:auxiliary:1,would,auxiliary,将，将要；愿意,aux 将，将要；愿意；v will的过去式,/wʊd/,/wʊd; wəd/,"Would you shut the window, please?",请把窗户关上，好吗？
en:wound:noun:1,wound,noun,创伤，伤口,n 创伤，伤口；v 使受伤,/wund/,/wuːnd/,A nurse cleaned and bandaged the wound.,护士把伤口清洗包扎好。
en:write:verb:1,write,verb,写，写字；写作，作曲；写信,v 写，写字；写作，作曲；写信,/raɪt/,/raɪt/,"I wrote her several letters , but she didn’t reply.",我给她写了几封信，可是她没有回复。
en:wrong:adverb:1,wrong,adverb,错误地；邪恶地，不正当地,adv 错误地；邪恶地，不正当地；n 坏事；不公正；adj 错误的；失常的；不适当的；v 委屈；无理地对待；诽谤,/rɔŋ/,/rɒŋ/,You’ve spelt my name wrong.,你把我的名字拼错了。
en:yard:noun:1,yard,noun,院子；码（英制中丈量长度单位，1码=3英尺）；庭院；帆桁,n 院子；码（英制中丈量长度单位，1码=3英尺）；庭院；帆桁；vt 把…关进或围在畜栏里,/jɑrd/,/jɑːd/,a hundred yards away,100码外
en:year:noun:1,year,noun,年；年度；历年；年纪；一年的期间；某年级的学生,n 年；年度；历年；年纪；一年的期间；某年级的学生,/yir/,/jɪə; jɜː/,I arrived here two years ago.,我两年前来到这里。
en:yellow:adjective:1,yellow,adjective,黄色的；黄皮肤的,adj 黄色的；黄皮肤的；n 黄色；黄种人；黄色颜料；v 使变黄或发黄,/'jeloʊ/,/'jeləʊ/,yellow flowers,黄花
en:yes:adverb:1,yes,adverb,"是, 是的","adv 是, 是的；n 是（表示肯定）",/jɛs/,/jes/,"‘Would you like a sandwich?’ ‘Yes, please.’",“你想来个三明治吗？”“好的，谢谢。”
en:yesterday:noun:1,yesterday,noun,昨天；往昔,n 昨天；往昔；adv 昨天,/ˈjɛstədi/,/ˈjɛstədeɪ/,yesterday’s meeting,昨天的会议
en:yet:adverb:1,yet,adverb,还；但是；已经,adv 还；但是；已经；conj 但是；然而；n (Yet)人名；(东南亚国家华语)一,/jɛt/,/jet/,"‘When’s your holiday?’ ‘Oh, not for ages yet.’",“你什么时候去休假？”“噢，不知何年何月呢。”
en:you:pronoun:1,you,pronoun,你；你们,pron 你；你们；n (You)人名；(柬)尤；(东南亚国家华语)猷,/ju/,/juː/,"Hi, Kelly. How are you?",嗨，凯利，你好吗？
en:young:adjective:1,young,adjective,年轻的；初期的；没有经验的,adj 年轻的；初期的；没有经验的；n 年轻人；（动物的）崽，仔,/jʌŋ/,/jʌŋ/,a young child,幼儿
en:your:pronoun:1,your,pronoun,你的，你们的,pron 你的，你们的,"/jʊr, jɔr, jor,jə/",/jɔː; jʊə/,You should keep in with your colleagues.,你应当与你的同事友好相处。
en:yours:pronoun:1,yours,pronoun,你（们）的东西；你的责任[义务]；你的家属；来信，尊函,pron 你（们）的东西；你的责任[义务]；你的家属；来信，尊函；adj 你（们）的（东西）；信末署名前用语,/jʊrz/,/jɔːz; jʊəz/,"This is our room, and yours is just across the hall.",这是我们的房间，你们的在走廊那边。
en:yourself:pronoun:1,yourself,pronoun,你自己,pron 你自己,/jɔr'sɛlf/,/jɔː'self; jʊə-; jə-/,Look at yourself in the mirror.,照照镜子吧。
en:yourselves:pronoun:1,yourselves,pronoun,你们自己；你们本人（yourself的复数）,pron 你们自己；你们本人（yourself的复数）,/jʊə'sɛlvz/,/jɔː'selvz/,Believe in yourselves.,相信你们自己。
en:zebra:noun:1,zebra,noun,[脊椎] 斑马,n [脊椎] 斑马；adj 有斑纹的,/'zɛbrə; 'zi-/,/'zebrə; 'ziːbrə/,The neck of the zebra was nipped by a lion.,狮子咬断了那头斑马的脖子。
en:zero:noun:1,zero,noun,零点，零度,n 零点，零度；num 零,/ˈzɪərəʊ/,/'zɪərəʊ/,Make x greater than or equal to zero.,设x大于或等于零。
en:zoo:noun:1,zoo,noun,动物园,n 动物园,/zu/,/zuː/,The road to the zoo turns off here.,通向动物园的路由这儿拐弯。
en:cancel:verb:2,cancel,verb,取消， 废除； 抵消； 删去， 划掉,v 取消， 废除； 抵消； 删去， 划掉,/'kænsl/,/'kænsl/,Our flight was cancelled.,我们的航班取消了。
en:prepare:verb:2,prepare,verb,准备， 预备,v 准备， 预备,/prɪ'pɛr/,/prɪ'peə(r)/,The prosecution wanted more time to prepare their case.,原告想要有更多的时间来准备诉讼。
en:half:adverb:1,half,adverb,一半,adv 一半；adj 一半的，半个的；n 半，一半,/hæf/,/hɑːf/,"He’s half English, half Swiss.",他有一半英格兰血统，一半瑞士血统。
en:fifty:numeral:1,fifty,numeral,五十,num 五十,/'fɪfti/,/'fɪfti/,Standards of living rose in the fifties.,50年代生活水平提高了。
en:england:noun:2,England,noun,英格兰， 英国,n 英格兰， 英国,/'iŋɡlənd/,/'ɪŋglənd/,We study English every day. So of course we should know something about England.,我们每天都学习英语，因此我们当然应该知道一些有关英国的事。
en:hall:noun:2,hall,noun,门厅； 礼堂， 会堂； 办公大楼,n 门厅； 礼堂， 会堂； 办公大楼,/hɔl/,/hɔːl/,a concert at Carnegie Hall,卡内基音乐厅的一场音乐会
en:your:pronoun:2,your,pronoun,你的， 你们的,pron 你的， 你们的,/jʊər; jʊr/,/jɔː(r)/,Why do you like your major?,你为什么喜欢你的主修科目?。
en:pollution:noun:1,pollution,noun,污染,n 污染,/pə'luʃən/,/pə'luːʃn/,California’s tough anti-pollution laws,加利福尼亚州严厉的反污染法
en:pretend:verb:1,pretend,verb,假装， 佯作,v 假装， 佯作,/prɪ'tɛnd/,/prɪ'tend/,Let’s pretend we’re on the moon.,我们假装自己是在月球上吧。
en:without:preposition:2,without,preposition,无， 没有,prep 无， 没有,/wɪðˈaʊt/,/wɪ'ðaut/,After the storm we were without electricity for five days.,暴风雨之后我们断电了五天。
en:these:pronoun:2,these,pronoun,这些,pron 这些,/ðiz/,/ði:z/,I like these and he likes those.,我喜欢这些，他喜欢那些。
en:tea:noun:2,tea,noun,茶； 茶点,n 茶； 茶点,/ti/,/tiː/,...a cup of tea.,…一杯茶。
en:postman:noun:2,postman,noun,邮递员,n 邮递员,/'postmən/,/'pəustmən/,"Is he a tall postman? Yes, he is.",他是一个高的邮递员吗？是的，他是。
en:pick:verb:2,pick,verb,挑选，选择；采摘,v 挑选，选择；采摘；n 挑选； 选中的人,/pɪk/,/pɪk/,Students have to pick three courses from a list of 15.,学生必须从15门课中选修3门。
en:rabbit:noun:2,rabbit,noun,兔子,n 兔子,/'ræbɪt/,/'ræbɪt/,Is that your rabbit?,那是你的兔子吗?。
en:ten:numeral:2,ten,numeral,十， 十个,num 十， 十个,/tɛn/,/ten/,Snow had been falling steadily for ten days.,雪已经连续下了10天了。
en:prison:noun:2,prison,noun,监狱,n 监狱,/'prɪzn/,/prɪzn/,He visits his dad in prison every week.,他每周都去探望狱中的父亲。
en:sister:noun:2,sister,noun,姐， 妹,n 姐， 妹,/'sɪstɚ/,/'sɪstə(r)/,Janet and Abby are sisters.,珍妮特和阿比是两姐妹。
en:energy:noun:2,energy,noun,干劲， 精力； 能量； 能源,n 干劲， 精力； 能量； 能源,/'ɛnɚdʒi/,/'enədʒi/,The water is heated using energy from the sun.,水是利用太阳能加热的。
en:mystery:noun:1,mystery,noun,秘密， 神秘的事物,n 秘密， 神秘的事物,/ˈmɪstri/,/'mɪstri/,"Twenty years after the event, his death remains a mystery .",事情过去二十年了，他的死仍然是个谜。
en:solid:adjective:2,solid,adjective,固体的；实心的；结实的，稳固的；可靠的；纯质的，纯色的,adj 固体的；实心的；结实的，稳固的；可靠的；纯质的，纯色的；n 固体,/'sɑlɪd/,/'sɒlɪd/,The lake was frozen solid .,湖水冻得结结实实。
en:require:verb:2,require,verb,需要； 要求， 命令； 规定,v 需要； 要求， 命令； 规定,/rɪ'kwaɪr/,/rɪ'kwaɪə(r)/,Campbell’s broken leg will probably require surgery.,坎贝尔的一条腿骨折，可能需要手术。
en:yourselves:pronoun:2,yourselves,pronoun,你们自己； 你们亲自,pron 你们自己； 你们亲自,/jʊə'sɛlvz/,/jɔː'selvz/,Back to back! Wrap yourselves up!,背对背！把你们自己包起来！
en:lion:noun:2,lion,noun,狮子,n 狮子,/'laɪən/,/'laɪən/,So they sent me a… lion!,于是他们又送我一头…狮子！
en:size:verb:1,size,verb,按大小排列,v 按大小排列；n 大小，尺寸，尺码；规模,/saɪz/,/saɪz/,Shrimp are sized and selected for canning.,虾按大小分类制成罐头。
en:left:adverb:1,left,adverb,在左边，向左,adv 在左边，向左；adj 左边的，左侧的；n 左边， 左侧； 左派， 左翼,/lɛft/,/left/,Turn left just after the school.,过了那所学校马上左转。
en:eleven:numeral:1,eleven,numeral,十一,num 十一,/ɪ'lɛvn/,/ɪ'levn/,She was sent to jail for eleven months.,她被判入狱11个月。
en:wine:noun:2,wine,noun,酒,n 酒,/waɪn/,/waɪn/,a glass of wine,一杯葡萄酒
en:object:verb:1,object,verb,反对， 不赞成； 反对， 不赞成,v 反对， 不赞成； 反对， 不赞成,/'ɑbdʒɛkt/,/'ɒbdʒɪkt; -dʒekt/,"If no one objects, I would like Mrs Harrison to be present.",如果没人反对的话，我想请哈里森夫人出席。
en:newspaper:noun:2,newspaper,noun,报纸,n 报纸,/'nuzpepɚ/,/'njuːzpeɪpə(r)/,She had read about it in the newspapers.,关于这件事她已经在报纸上看到了。
en:flight:noun:1,flight,noun,航班， 班机； 飞行， 飞翔,n 航班， 班机； 飞行， 飞翔,/flaɪt/,/flaɪt/,He immediately booked a flight to Toulouse.,他当即就订了去图卢兹的航班。
en:eraser:noun:2,eraser,noun,橡皮,n 橡皮,/ɪ'resɚ/,/ɪ'reɪzə(r)/,"Yes, I have your eraser, too.",是的，我还拿了你的橡皮。
en:hang:verb:1,hang,verb,[hung-hung] 悬挂， 吊； 徘徊； [hanged-hanged] 吊,v [hung-hung] 悬挂， 吊； 徘徊； [hanged-hanged] 吊,/hæŋ/,/hæŋ/,Philip hung his coat on a hook behind the door.,菲利普把自己的大衣挂在门后的钩子上。
en:role:noun:2,role,noun,作用； 职责； 角色； 任务,n 作用； 职责； 角色； 任务,/rol/,/rəul/,Until now scientists had very little clear evidence about the drug's role in preventing more serious effects of infection.,到目前为止，科学家们几乎没有该药物在防止更严重的感染后果的功能的明确证据。
en:achieve:verb:2,achieve,verb,实现， 完成； 获得， 达到,v 实现， 完成； 获得， 达到,/ə'tʃiv/,/ə'tʃiːv/,Frances achieved very good exam results.,弗朗西丝考试取得了优异成绩。
en:anybody:pronoun:1,anybody,pronoun,任何人； 随便哪一个人,pron 任何人； 随便哪一个人,/'ɛnɪbɑdi/,/'enibɒdi/,anybody else,n. 别人
en:yellow:adjective:2,yellow,adjective,黄的,adj 黄的；n 黄色,/ˈjɛlo/,/'jeləu/,yellow flowers,黄花
en:i:pronoun:2,I,pronoun,我,pron 我,,/aɪ/,I moved to this city six years ago.,六年前我搬到了这个城市。
en:turn:verb:2,turn,verb,转动， 旋转； 扭转， 转向； 变化， 变成,v 转动， 旋转； 扭转， 转向； 变化， 变成,/tɝn/,/tɜːn/,Ricky turned and walked away.,里基转身走了。
en:example:noun:2,example,noun,例子， 实例； 榜样， 楷模,n 例子， 实例； 榜样， 楷模,/ɪg'zæmpl/,/ɪg'zɑːmpl/,"Many countries, for example Mexico and Japan, have a lot of earthquakes.",许多国家，例如墨西哥和日本，经常发生地震。
en:result:noun:2,result,noun,结果； 效果； 成绩， 成果,n 结果； 效果； 成绩， 成果,/rɪ'zʌlt/,/rɪ'zʌlt/,High unemployment is a direct result of the recession.,高失业率是经济衰退的直接后果。
